university_text,study_text,subject_text,semester_text,isbn
KU,Medicin,Boghandleren anbefaler også disse:,Bachelor sem. 3,9780323509596
KU,Medicin,"Kursus i mave, tarm og lever MEDICIN",Bachelor sem. 4,9780323847902
KU,Medicin,"Kursus i mave, tarm og lever MEDICIN",Bachelor sem. 4,9781455743773
KU,Medicin,"Kursus i mave, tarm og lever MEDICIN",Bachelor sem. 4,9781975174712
KU,Medicin,"Kursus i mave, tarm og lever MEDICIN",Bachelor sem. 4,9781975217303
KU,Medicin,"Kursus i mave, tarm og lever MEDICIN",Bachelor sem. 4,9788762815599
KU,Medicin,"Kursus i mave, tarm og lever MEDICIN",Bachelor sem. 4,9788762816589
KU,Medicin,"Kursus i mave, tarm og lever MEDICIN",Bachelor sem. 4,9788793810419
KU,Medicin,"Kursus i mave, tarm og lever MEDICIN",Bachelor sem. 4,9788762817579
KU,Medicin,"Kursus i mave, tarm og lever MEDICIN",Bachelor sem. 4,9788762820142
KU,Medicin,Kursus i medicinsk etik og filosofi MEDICIN,Bachelor sem. 4,9781786608703
KU,Medicin,Kursus i medicinsk etik og filosofi MEDICIN,Bachelor sem. 4,9788702398274
KU,Medicin,Kursus i medicinsk etik og filosofi MEDICIN,Bachelor sem. 4,9788762819702
KU,Medicin,Kursus i medicinsk etik og filosofi MEDICIN,Bachelor sem. 4,9788762820531
KU,Medicin,Boghandleren anbefaler også disse:,Bachelor sem. 4,9788792678621
KU,Medicin,Boghandleren anbefaler også disse:,Bachelor sem. 4,9788792678508
KU,Medicin,Boghandleren anbefaler også disse:,Bachelor sem. 4,9788771731248
KU,Medicin,Boghandleren anbefaler også disse:,Bachelor sem. 4,9788771731071
KU,Medicin,Boghandleren anbefaler også disse:,Bachelor sem. 4,9788771731279
KU,Medicin,Boghandleren anbefaler også disse:,Bachelor sem. 4,9788771730654
KU,Medicin,Forberedende kursus i bachelorprojekt MEDICIN,Bachelor sem. 5,9788759311851
KU,Medicin,Kursus i basal farmakologi MEDICIN,Bachelor sem. 5,9780323873956
KU,Medicin,Kursus i basal farmakologi MEDICIN,Bachelor sem. 5,9788793590250
KU,Medicin,Kursus i basal patologi MEDICIN,Bachelor sem. 5,9780323790185
KU,Medicin,"Kursus i endokrinologi, reproduktion og blod",Bachelor sem. 5,9781455743773
KU,Medicin,"Kursus i endokrinologi, reproduktion og blod",Bachelor sem. 5,9788762815599
KU,Medicin,"Kursus i endokrinologi, reproduktion og blod",Bachelor sem. 5,9788762816589
KU,Medicin,"Kursus i endokrinologi, reproduktion og blod",Bachelor sem. 5,9788794207157
KU,Medicin,"Kursus i endokrinologi, reproduktion og blod",Bachelor sem. 5,9788762817579
KU,Medicin,"Kursus i endokrinologi, reproduktion og blod",Bachelor sem. 5,9788762820142
KU,Medicin,Kursus i immunologi MEDICIN,Bachelor sem. 5,9780443105197
KU,Medicin,Kursus i immunologi MEDICIN,Bachelor sem. 5,9780443105500
KU,Medicin,Kursus i nyrer- og urinveje MEDICIN,Bachelor sem. 5,9780323847902
KU,Medicin,Kursus i nyrer- og urinveje MEDICIN,Bachelor sem. 5,9781975154127
KU,Medicin,Kursus i nyrer- og urinveje MEDICIN,Bachelor sem. 5,9788702345551
KU,Medicin,Kursus i nyrer- og urinveje MEDICIN,Bachelor sem. 5,9788762815599
KU,Medicin,Kursus i nyrer- og urinveje MEDICIN,Bachelor sem. 5,9781455743773
KU,Medicin,Kursus i nyrer- og urinveje MEDICIN,Bachelor sem. 5,9788762814035
KU,Medicin,Kursus i nyrer- og urinveje MEDICIN,Bachelor sem. 5,9788762816589
KU,Medicin,Kursus i nyrer- og urinveje MEDICIN,Bachelor sem. 5,9788762817579
KU,Medicin,Kursus i nyrer- og urinveje MEDICIN,Bachelor sem. 5,9788762820142
KU,Medicin,Boghandleren anbefaler også disse:,Bachelor sem. 5,9788771730937
KU,Medicin,Boghandleren anbefaler også disse:,Bachelor sem. 5,9788771730524
KU,Medicin,Boghandleren anbefaler også disse:,Bachelor sem. 5,9788771730753
KU,Medicin,Boghandleren anbefaler også disse:,Bachelor sem. 5,9788771731293
KU,Medicin,Boghandleren anbefaler også disse:,Bachelor sem. 5,9788702324570
KU,Medicin,Boghandleren anbefaler også disse:,Bachelor sem. 5,9788771731538
KU,Medicin,Boghandleren anbefaler også disse:,Bachelor sem. 5,9788771731170
KU,Medicin,CAMES: Ultralydsskanning og ledundersøgelse,Bachelor sem. 6,9788762808249
KU,Medicin,Kursus i diagnostiske fag MEDICIN,Bachelor sem. 6,9788762814615
KU,Medicin,Kursus i diagnostiske fag MEDICIN,Bachelor sem. 6,9780323790185
KU,Medicin,Kursus i diagnostiske fag MEDICIN,Bachelor sem. 6,9788762817050
KU,Medicin,Mikrobiologisk øvelseskursus MEDICIN,Bachelor sem. 6,9788793810099
KU,Medicin,Mikrobiologisk øvelseskursus MEDICIN,Bachelor sem. 6,9788794207058
KU,Medicin,Tema A: Mikrobiologi,Bachelor sem. 6,9788793810099
KU,Medicin,Tema A: Mikrobiologi,Bachelor sem. 6,9788794207058
KU,Medicin,Tema C: Endokrinologi MEDICIN,Bachelor sem. 6,9788762817524
KU,Medicin,Tema C: Endokrinologi MEDICIN,Bachelor sem. 6,9788793810044
KU,Medicin,Boghandleren anbefaler også disse:,Bachelor sem. 6,9788771731606
KU,Medicin,Grundlæggende klinik inkl. CAMES MEDICIN,Kandidat sem. 1,9788762810778
KU,Medicin,Grundlæggende klinik inkl. CAMES MEDICIN,Kandidat sem. 1,9788762812956
KU,Medicin,Grundlæggende klinik inkl. CAMES MEDICIN,Kandidat sem. 1,9788762817210
KU,Medicin,Grundlæggende klinik inkl. CAMES MEDICIN,Kandidat sem. 1,9788777497674
KU,Medicin,Grundlæggende klinik inkl. CAMES MEDICIN,Kandidat sem. 1,9788762813922
KU,Medicin,Grundlæggende klinik inkl. CAMES MEDICIN,Kandidat sem. 1,9788762814561
KU,Medicin,Grundlæggende klinik inkl. CAMES MEDICIN,Kandidat sem. 1,9788762819368
KU,Medicin,"Tema G, Gastroenterologi MEDICIN",Kandidat sem. 1,9788762817524
KU,Medicin,Tema H:Nefro-urologi MEDICIN,Kandidat sem. 1,9781264268504
KU,Medicin,Tema H:Nefro-urologi MEDICIN,Kandidat sem. 1,9788762817524
KU,Medicin,Tema H:Nefro-urologi MEDICIN,Kandidat sem. 1,9788793810037
KU,Medicin,Tema H:Nefro-urologi MEDICIN,Kandidat sem. 1,9788793810044
KU,Medicin,Boghandleren anbefaler også disse:,Kandidat sem. 1,9788793810396
KU,Medicin,CAMES: Kommunikation & stuegang/fællesundervisning,Kandidat sem. 2,9788777497674
KU,Medicin,Klinisk kursus i anæstesiologi MEDICIN,Kandidat sem. 2,9788793590953
KU,Medicin,Klinisk kursus i anæstesiologi MEDICIN,Kandidat sem. 2,9788702324594
KU,Medicin,Klinisk kursus i intern medicin MEDICIN,Kandidat sem. 2,9788762817524
KU,Medicin,Klinisk kursus i kirurgi MEDICIN,Kandidat sem. 2,9788717041271
KU,Medicin,Klinisk kursus i kirurgi MEDICIN,Kandidat sem. 2,9788762817210
KU,Medicin,Klinisk kursus i kirurgi MEDICIN,Kandidat sem. 2,9788777499753
KU,Medicin,Klinisk kursus i kirurgi MEDICIN,Kandidat sem. 2,9788793810037
KU,Medicin,Klinisk kursus i kirurgi MEDICIN,Kandidat sem. 2,9788793810396
KU,Medicin,Klinisk kursus i kirurgi MEDICIN,Kandidat sem. 2,9788794207201
KU,Medicin,Klinisk kursus i kirurgi MEDICIN,Kandidat sem. 2,9788762812383
KU,Medicin,Klinisk kursus i kirurgi MEDICIN,Kandidat sem. 2,9788762819368
KU,Medicin,Boghandleren anbefaler også disse:,Kandidat sem. 2,9788771731538
KU,Medicin,Klinisk kursus i oftalmologi MEDICIN,Kandidat sem. 3,9780702075025
KU,Medicin,Klinisk kursus i oftalmologi MEDICIN,Kandidat sem. 3,9788712056287
KU,Medicin,Klinisk kursus i oftalmologi MEDICIN,Kandidat sem. 3,9788793810440
KU,Medicin,Kursus i arbejds- og miljømedicin MEDICIN,Kandidat sem. 3,9788794207041
KU,Medicin,"SEMS, statistik, epidimiologi... MEDICIN",Kandidat sem. 3,9780865428713
KU,Medicin,"SEMS, statistik, epidimiologi... MEDICIN",Kandidat sem. 3,9788762814356
KU,Medicin,"SEMS, statistik, epidimiologi... MEDICIN",Kandidat sem. 3,9788762816398
KU,Medicin,"SEMS, statistik, epidimiologi... MEDICIN",Kandidat sem. 3,9788762819382
KU,Medicin,"SEMS, statistik, epidimiologi... MEDICIN",Kandidat sem. 3,9788702310368
KU,Medicin,"SEMS, statistik, epidimiologi... MEDICIN",Kandidat sem. 3,9788762816633
KU,Medicin,"SEMS, statistik, epidimiologi... MEDICIN",Kandidat sem. 3,9788762818033
KU,Medicin,Klinisk kursus i neurologi og neurokirurgi,Kandidat sem. 4,9780323554763
KU,Medicin,Klinisk kursus i neurologi og neurokirurgi,Kandidat sem. 4,9788793590748
KU,Medicin,Klinisk kursus i neurologi og neurokirurgi,Kandidat sem. 4,5704516002736
KU,Medicin,Klinisk kursus i neurologi og neurokirurgi,Kandidat sem. 4,9783031433344
KU,Medicin,Klinisk kursus i neurologi og neurokirurgi,Kandidat sem. 4,9788762813649
KU,Medicin,Klinisk kursus i neurologi og neurokirurgi,Kandidat sem. 4,9788777497674
KU,Medicin,Klinisk kursus i socialmedicin og rehab.. MEDICIN,Kandidat sem. 4,9788777498510
KU,Medicin,Klinisk kursus i socialmedicin og rehab.. MEDICIN,Kandidat sem. 4,9788798487111
KU,Medicin,Kursus i retsmedicin,Kandidat sem. 4,9788793590526
KU,Medicin,Psykiatri inklusive børne- og unge... MEDICIN,Kandidat sem. 4,9788762812192
KU,Medicin,Psykiatri inklusive børne- og unge... MEDICIN,Kandidat sem. 4,9788793590335
KU,Medicin,Psykiatri inklusive børne- og unge... MEDICIN,Kandidat sem. 4,9788762815490
KU,Medicin,Boghandleren anbefaler også disse:,Kandidat sem. 4,9788702349115
KU,Medicin,Boghandleren anbefaler også disse:,Kandidat sem. 4,9788794207096
KU,Medicin,Boghandleren anbefaler også disse:,Kandidat sem. 4,9788771731163
KU,Medicin,Boghandleren anbefaler også disse:,Kandidat sem. 4,9788771731682
KU,Medicin,Kursus i basal og klinisk sexologi MEDICIN,Kandidat sem. 5,9788762813489
KU,Medicin,Kursus i etiske dilemmaer indenfor medicin MEDICIN,Kandidat sem. 5,9781846685828
KU,Medicin,Kursus i etiske dilemmaer indenfor medicin MEDICIN,Kandidat sem. 5,9788711475188
KU,Medicin,Kursus i etiske dilemmaer indenfor medicin MEDICIN,Kandidat sem. 5,9788702133417
KU,Medicin,Kursus i etiske dilemmaer indenfor medicin MEDICIN,Kandidat sem. 5,9788702181456
KU,Medicin,Kursus i gerontologi MEDICIN,Kandidat sem. 5,9788702210750
KU,Medicin,Kursus i gerontologi MEDICIN,Kandidat sem. 5,9788702096514
KU,Medicin,Kursus og eksamen i klinisk beslutningslære,Kandidat sem. 5,9788702398274
KU,Medicin,Klinisk kursus i almen medicin MEDICIN,Kandidat sem. 6,9788794207829
KU,Medicin,Klinisk kursus i almen medicin MEDICIN,Kandidat sem. 6,9788762812079
KU,Medicin,Klinisk kursus i almen medicin MEDICIN,Kandidat sem. 6,9788762816572
KU,Medicin,Klinisk kursus i almen medicin MEDICIN,Kandidat sem. 6,9788762820609
KU,Medicin,Klinisk kursus i gynækologi og obstetrik MEDICIN,Kandidat sem. 6,9788762809246
KU,Medicin,Klinisk kursus i gynækologi og obstetrik MEDICIN,Kandidat sem. 6,9788762809253
KU,Medicin,Klinisk kursus i gynækologi og obstetrik MEDICIN,Kandidat sem. 6,9788793810969
KU,Medicin,Klinisk kursus i gynækologi og obstetrik MEDICIN,Kandidat sem. 6,9781119010791
KU,Medicin,Klinisk kursus i gynækologi og obstetrik MEDICIN,Kandidat sem. 6,9788762814134
KU,Medicin,Klinisk kursus i gynækologi og obstetrik MEDICIN,Kandidat sem. 6,9788762819283
KU,Medicin,Klinisk kursus i gynækologi og obstetrik MEDICIN,Kandidat sem. 6,9788762820135
KU,Medicin,Klinisk kursus i pædiatri MEDICIN,Kandidat sem. 6,9780702081804
KU,Medicin,Klinisk kursus i pædiatri MEDICIN,Kandidat sem. 6,9788762805682
KU,Medicin,Klinisk kursus i pædiatri MEDICIN,Kandidat sem. 6,9788794207102
KU,Medicin,Klinisk kursus i pædiatri MEDICIN,Kandidat sem. 6,9788777495373
KU,Medicin,Klinisk kursus i pædiatri MEDICIN,Kandidat sem. 6,9788793810976
KU,Medicin,Kursus i akut patient MEDICIN,Kandidat sem. 6,9781118644287
KU,Medicin,Kursus i akut patient MEDICIN,Kandidat sem. 6,9788762818941
KU,Medicin,Kursus i akut patient MEDICIN,Kandidat sem. 6,9788777497674
KU,Medicin,Kursus i akut patient MEDICIN,Kandidat sem. 6,9788762820005
KU,Medicin,Boghandleren anbefaler også disse:,Kandidat sem. 6,9788777497896
KU,Odontologi,Kursus i excitable celler ODONT,Bachelor sem. 2,9780323596190
KU,Odontologi,Kursus i medicinsk celle- og vævsbiologi ODONT,Bachelor sem. 2,9781324033394
KU,Odontologi,Kursus i medicinsk celle- og vævsbiologi ODONT,Bachelor sem. 2,9788762816589
KU,Odontologi,Kursus i medicinsk celle- og vævsbiologi ODONT,Bachelor sem. 2,9788762820142
KU,Odontologi,Tændernes udvikling og struktur ODONT,Bachelor sem. 2,9780323485241
KU,Odontologi,Boghandleren anbefaler også disse:,Bachelor sem. 2,9788771730746
KU,Odontologi,Boghandleren anbefaler også disse:,Bachelor sem. 2,9788792678102
KU,Odontologi,Boghandleren anbefaler også disse:,Bachelor sem. 2,9788771730654
KU,Odontologi,Boghandleren anbefaler også disse:,Bachelor sem. 2,9780323812399
KU,Odontologi,Biokemi ODONT,Bachelor sem. 4,9788762819641
KU,Odontologi,Biokemi ODONT,Bachelor sem. 4,9788770420129
KU,Odontologi,Kursus i klinisk introduktion ODONT,Bachelor sem. 4,9788799176304
KU,Odontologi,Kursus i oral mikrobiologi ODONT,Bachelor sem. 4,9780702074356
KU,Odontologi,Kursus i sundhedsinformatik ODONT,Bachelor sem. 4,9788712054573
KU,Odontologi,Præklinisk kursus i materialelære... ODONT,Bachelor sem. 4,9788774930648
KU,Odontologi,Radiologi 1 ODONT,Bachelor sem. 4,9780323543835
KU,Odontologi,Radiologi 1 ODONT,Bachelor sem. 4,9788762817272
KU,Odontologi,Radiologi 1 ODONT,Bachelor sem. 4,9783131547118
KU,Odontologi,Radiologi 1 ODONT,Bachelor sem. 4,9788757134162
KU,Odontologi,Studium Generale ODONT,Bachelor sem. 4,9788771682755
KU,Odontologi,Boghandleren anbefaler også disse:,Bachelor sem. 4,9788771731392
KU,Odontologi,Boghandleren anbefaler også disse:,Bachelor sem. 4,9788771731606
KU,Odontologi,Boghandleren anbefaler også disse:,Bachelor sem. 4,9788702324570
KU,Odontologi,Boghandleren anbefaler også disse:,Bachelor sem. 4,9788771731248
KU,Odontologi,Klinisk oral fysiologi 2 ODONT,Bachelor sem. 6,9781119194798
KU,Odontologi,Kursus i basal endodonti ODONT,Bachelor sem. 6,9781119057314
KU,Odontologi,Kursus i basal parodontologi 2 ODONT,Bachelor sem. 6,9781119438885
KU,Odontologi,Kursus i indirekte enkelttandsrestaureringer ODONT,Bachelor sem. 6,9788762810716
KU,Odontologi,Kursus i plastiske restaureringer 2 ODONT,Bachelor sem. 6,9783131547118
KU,Odontologi,"Cariologi, plastiske restaureringer....  ODONT",Kandidat sem. 2,9783131547118
KU,Odontologi,Kursus i oral kirurgi 1 ODONT,Kandidat sem. 2,9780323552219
KU,Odontologi,Kursus i oral kirurgi 1 ODONT,Kandidat sem. 2,9781405171199
KU,Odontologi,Kursus i oral kirurgi 1 ODONT,Kandidat sem. 2,9788762820128
KU,Odontologi,Kursus i oral rehabilitering 2 ODONT,Kandidat sem. 2,9788762809550
KU,Odontologi,Kursus i pædodonti og klinisk genetik 1 ODONT,Kandidat sem. 2,9780195307900
KU,Odontologi,Kursus i pædodonti og klinisk genetik 1 ODONT,Kandidat sem. 2,9781118913499
KU,Odontologi,Kursus i pædodonti og klinisk genetik 1 ODONT,Kandidat sem. 2,9781119057314
KU,Odontologi,Kursus i pædodonti og klinisk genetik 1 ODONT,Kandidat sem. 2,9781405190619
KU,Odontologi,Kursus i udvidet parodontologi 2 ODONT,Kandidat sem. 2,9781119438885
KU,Odontologi,Oral Patologi og medicin 1 ODONT,Kandidat sem. 2,9780323789813
KU,Odontologi,Regenerativ parodontalkirurgi (valgfag) ODONT,Kandidat sem. 2,9781119438885
KU,Odontologi,Kursus i oral kirurgi 3 ODONT,Kandidat sem. 4,9788762820128
KU,Odontologi,Kursus i oral kirurgi 3 ODONT,Kandidat sem. 4,9780323552219
KU,Odontologi,Kursus i oral kirurgi 3 ODONT,Kandidat sem. 4,9781405171199
KU,Odontologi,Kursus i samfunds- og retsodontologi ODONT,Kandidat sem. 4,9788712060178
KU,Odontologi,Kursus i samfunds- og retsodontologi ODONT,Kandidat sem. 4,9788762816398
KU,Odontologi,Kursus i samfunds- og retsodontologi ODONT,Kandidat sem. 4,9788762819382
KU,Odontologi,Kursus i samfunds- og retsodontologi ODONT,Kandidat sem. 4,9788793590526
KU,Odontologi,Kursus i samfunds- og retsodontologi ODONT,Kandidat sem. 4,9788702310368
KU,Odontologi,Kursus i samfunds- og retsodontologi ODONT,Kandidat sem. 4,9788762818033
KU,Odontologi,Oral patologi og medicin 3 ODONT,Kandidat sem. 4,9780323789813
KU,Sundhed og Informatik (tidligere IT og Sundhed),Epidemiologi SUNDHED OG INFO,Bachelor sem. 2,9788762816398
KU,Sundhed og Informatik (tidligere IT og Sundhed),Epidemiologi SUNDHED OG INFO,Bachelor sem. 2,9788762818033
KU,Sundhed og Informatik (tidligere IT og Sundhed),Organisationsanalyse SUNDHED OG INFO,Bachelor sem. 2,9781137604910
KU,Sundhed og Informatik (tidligere IT og Sundhed),Kvantitative & kvalitative undersøge.. SUNDHED,Bachelor sem. 4,9788762820906
KU,Sundhed og Informatik (tidligere IT og Sundhed),Kvantitative & kvalitative undersøge.. SUNDHED,Bachelor sem. 4,9788702329285
KU,Sundhed og Informatik (tidligere IT og Sundhed),"Sygdomslære for ikke-klinikere, SUNDHED & INFO",Bachelor sem. 4,9788762818644
KU,Sundhed og Informatik (tidligere IT og Sundhed),"Sygdomslære for ikke-klinikere, SUNDHED & INFO",Bachelor sem. 4,9788762820012
KU,Sundhedsfaglig kandidat,Kvalitative metoder.,Kandidat 2.sem.,9788215028286
KU,Sundhedsfaglig kandidat,Forandringsledelse i sundhedsvæsenet,Kandidat Valgfag,9788759333617
KU,Sundhedsfaglig kandidat,"Psykologi, sundhedspsykologi: SUNDFAG KAND",Kandidat sem. 2,9780367550158
KU,Tandklinikassistent - SKT,Basislitteratur Grundforløb TANDKLINIKASS.,Grundforløb,9788757135428
KU,Tandklinikassistent - SKT,Basislitteratur Grundforløb TANDKLINIKASS.,Grundforløb,9788770825573
KU,Tandklinikassistent - SKT,Basislitteratur Grundforløb TANDKLINIKASS.,Grundforløb,9788799999989
KU,Tandklinikassistent - SKT,Basislitteratur Grundforløb TANDKLINIKASS.,Grundforløb,9788757136401
KU,Tandklinikassistent - SKT,Basislitteratur Hovedforløb - Tandklinikass. SKT,Hovedforløb,9788757137958
KU,Tandklinikassistent - SKT,Basislitteratur Hovedforløb - Tandklinikass. SKT,Hovedforløb,9788770825610
KU,Tandklinikassistent - SKT,Basislitteratur Hovedforløb - Tandklinikass. SKT,Hovedforløb,9788799999996
KU,Tandklinikassistent - SKT,Specialevalgfag Hovedforløb TANDKLINIKASS.,Hovedforløb,9788757129472
KU,Tandklinikassistent - SKT,Specialevalgfag Hovedforløb TANDKLINIKASS.,Hovedforløb,9788757134162
KU,Tandklinikassistent - SKT,Specialevalgfag Hovedforløb TANDKLINIKASS.,Hovedforløb,9788757134414
KU,Tandplejer - SKT,Oral radiologi TANDPLEJE,2. semester,9780702076886
KU,Tandplejer - SKT,"Sundhedsfremme, forebyggelse og relationer TANDPLE",2. semester,9780198738268
KU,Tandplejer - SKT,"Sundhedsfremme, forebyggelse og relationer TANDPLE",2. semester,9788702342604
KU,Tandplejer - SKT,"Sundhedsfremme, forebyggelse og relationer TANDPLE",2. semester,9788762820104
KU,Tandplejer - SKT,Tandpleje 1   Grundlæggende klinisk virksomhed,2. semester,9788762805965
KU,Tandplejer - SKT,Videnskabsteori og metode TANDPLEJE,2. semester,9788702326116
KU,Tandplejer - SKT,Videnskabsteori og metode TANDPLEJE,2. semester,9788712052968
KU,Tandplejer - SKT,Videnskabsteori og metode TANDPLEJE,2. semester,9788759314982
KU,Tandplejer - SKT,Videnskabsteori og metode TANDPLEJE,2. semester,9788762820104
KU,Tandplejer - SKT,Videnskabsteori og metode TANDPLEJE,2. semester,9788762820906
KU,Tandplejer - SKT,Videnskabsteori og metode TANDPLEJE,2. semester,9788779706736
KU,Tandplejer - SKT,Videnskabsteori og metode TANDPLEJE,2. semester,9788702329285
KU,Tandplejer - SKT,Tandpleje Modul 11,Modul 11,9788759311851
KU,Tandplejer - SKT,Tandpleje Modul 7,Modul 7,9780198738268
KU,Tandplejer - SKT,Tandpleje Modul 7,Modul 7,9780702080111
KU,Tandplejer - SKT,Tandpleje Modul 7,Modul 7,9781405184366
KU,Tandplejer - SKT,Tandpleje Modul 7,Modul 7,9781405190619
KU,Tandplejer - SKT,Tandpleje Modul 7,Modul 7,9788762814998
KU,Tandplejer - SKT,Tandpleje Modul 7,Modul 7,9788762818453
KU,Tandplejer - SKT,Tandpleje Modul 7,Modul 7,9788762820906
KU,Tandplejer - SKT,Tandpleje Modul 7,Modul 7,9788702329285
KU,Tandplejer - SKT,Tandpleje Modul 7,Modul 7,9788762819993
KU,Tandplejer - SKT,Tandpleje Modul 8,Modul 8,9780192632432
KU,Tandplejer - SKT,Tandpleje Modul 8,Modul 8,9780198738268
KU,Tandplejer - SKT,Tandpleje Modul 8,Modul 8,9780702076886
KU,Tandplejer - SKT,Tandpleje Modul 8,Modul 8,9780702080111
KU,Tandplejer - SKT,Tandpleje Modul 8,Modul 8,9788717040694
KU,Tandplejer - SKT,Tandpleje Modul 8,Modul 8,9788762817272
KU,Tandplejer - SKT,Tandpleje Modul 8,Modul 8,9788762818453
KU,Tandplejer - SKT,Tandpleje Modul 8,Modul 8,9788762819993
KU,Veterinærmedicin -  Bachelor,Veterinær genetik - vet.,Bach.1.år blok 3,9781260579345
KU,Veterinærmedicin -  Bachelor,Veterinær Anatomi og fysiologi - 2 VET,Bach.1.år blok 4,9780323442640
KU,Veterinærmedicin -  Bachelor,Veterinær Anatomi og fysiologi - 2 VET,Bach.1.år blok 4,9780323676724
KU,Veterinærmedicin -  Bachelor,Veterinær Anatomi og fysiologi - 2 VET,Bach.1.år blok 4,9780702028991
KU,Veterinærmedicin -  Bachelor,Veterinær Anatomi og fysiologi - 2 VET,Bach.1.år blok 4,9781292259543
KU,Veterinærmedicin -  Bachelor,Veterinær Anatomi og fysiologi - 2 VET,Bach.1.år blok 4,9781789180091
KU,Veterinærmedicin -  Bachelor,Veterinær Anatomi og fysiologi - 2 VET,Bach.1.år blok 4,9783132429338
KU,Veterinærmedicin -  Bachelor,Veterinær Anatomi og fysiologi - 2 VET,Bach.1.år blok 4,9780323442596
KU,Veterinærmedicin -  Bachelor,Veterinær Anatomi og fysiologi - 2 VET,Bach.1.år blok 4,9783132425170
KU,Veterinærmedicin -  Bachelor,Veterinær Anatomi og fysiologi - 2 VET,Bach.1.år blok 4,9788717038684
KU,Veterinærmedicin -  Bachelor,Basal Statistik og Epidemiologi,Bach.2.år blok 3,9781292101811
KU,Veterinærmedicin -  Bachelor,Basal Statistik og Epidemiologi,Bach.2.år blok 3,9788791319211
KU,Veterinærmedicin -  Bachelor,Veterinær farmakologi og toksikologi - Vet,Bach.2.år blok 3,9780128114100
KU,Veterinærmedicin -  Bachelor,Veterinær farmakologi og toksikologi - Vet,Bach.2.år blok 3,9781118855829
KU,Veterinærmedicin -  Bachelor,Mikrobiel fødevaresikkerhed - VET,Bach.2.år blok 4,9781555819385
KU,Veterinærmedicin -  Bachelor,Veterinær farmakologi og toksikologi VET,Bach.2.år blok 4,9780128114100
KU,Veterinærmedicin -  Bachelor,Veterinær farmakologi og toksikologi VET,Bach.2.år blok 4,9781118855829
KU,Veterinærmedicin -  Bachelor,Anvendt Etologi,Bach.3.år blok 3,9781786391650
KU,Veterinærmedicin -  Bachelor,Basal klinisk teori hos store husdyr,Bach.3.år blok 3,9780323484206
KU,Veterinærmedicin -  Bachelor,Basal klinisk teori hos store husdyr,Bach.3.år blok 3,9780323676885
KU,Veterinærmedicin -  Bachelor,Basal klinisk teori hos store husdyr,Bach.3.år blok 3,9781119040460
KU,Veterinærmedicin -  Bachelor,Basal klinisk teori hos store husdyr,Bach.3.år blok 3,9789677415171
KU,Veterinærmedicin -  Bachelor,Retsmedicin og Forsøgsdyrskundskab,Bach.3.år blok 4,9788740938692
KU,Veterinærmedicin -  Bachelor,Retsmedicin og Forsøgsdyrskundskab,Bach.3.år blok 4,9788740972436
KU,Veterinærmedicin -  Bachelor,Retsmedicin og Forsøgsdyrskundskab,Bach.3.år blok 4,9788770420136
KU,Veterinærmedicin -  Bachelor,Speciel patologi og fjerkræsygdomme - Praktisk vet,Bach.3.år blok 4,9780323713139
KU,Veterinærmedicin -  Bachelor,Speciel patologi og fjerkræsygdomme - Praktisk vet,Bach.3.år blok 4,9780702028625
KU,Veterinærmedicin -  Bachelor,Speciel patologi og fjerkræsygdomme - Praktisk vet,Bach.3.år blok 4,9788791319549
KU,Veterinærmedicin -  Bachelor,Speciel patologi og fjerkræsygdomme - Praktisk vet,Bach.3.år blok 4,9788791319556
KU,Veterinærmedicin -  Bachelor,Veterinær retsmedicin og dyrevelfærdsvurdering-VET,Bach.3.år blok 4,9788770420136
KU,Veterinærmedicin - Kandidat,Besætningsrådgivning og Veterinær Folkesundhed,Kandidat blok 3,9781848901568
KU,Veterinærmedicin - Kandidat,"Akutmedicin, obstetrik, intensiv terapi og kl. vet",Kandidat blok 4,9780323484206
KU,Veterinærmedicin - Kandidat,"Akutmedicin, obstetrik, intensiv terapi og kl. vet",Kandidat blok 4,9780323676885
KU,Veterinærmedicin - Kandidat,"Akutmedicin, obstetrik, intensiv terapi og kl. vet",Kandidat blok 4,9780702027932
KU,Veterinærmedicin - Kandidat,"Akutmedicin, obstetrik, intensiv terapi og kl. vet",Kandidat blok 4,9780702072338
KU,Veterinærmedicin - Kandidat,"Akutmedicin, obstetrik, intensiv terapi og kl. vet",Kandidat blok 4,9781119040460
KU,Veterinærmedicin - Kandidat,"Akutmedicin, obstetrik, intensiv terapi og kl. vet",Kandidat blok 4,9781455708925
KU,Veterinærmedicin - Kandidat,"Akutmedicin, obstetrik, intensiv terapi og kl. vet",Kandidat blok 4,9781905319619
KU,Veterinærmedicin - Kandidat,"Akutmedicin, obstetrik, intensiv terapi og kl. vet",Kandidat blok 4,9781905319640
KU,Veterinærmedicin - Kandidat,"Akutmedicin, obstetrik, intensiv terapi og kl. vet",Kandidat blok 4,9789677415171
KU,Veterinærmedicin - Kandidat,Biomedicine - VET,Kandidat blok 4,9781138341807
KU,Veterinærmedicin - Kandidat,Hestedifferentiering - klinisk praksis -VET,Kandidat blok 4,9780323484206
KU,Veterinærmedicin - Kandidat,Hestedifferentiering - klinisk praksis -VET,Kandidat blok 4,9780323676885
KU,Veterinærmedicin - Kandidat,Hestedifferentiering - klinisk praksis -VET,Kandidat blok 4,9780702072338
KU,Veterinærmedicin - Kandidat,Hestedifferentiering - klinisk praksis -VET,Kandidat blok 4,9781118526231
